x,y,z
514.5505113986618,259.2907312249416,1103.328261240945
526.0702383315518,292.74286752165364,1106.9839983603108
563.2473986595292,319.5544483109966,1112.9936404182042
573.8437392021859,271.600051542513,1124.9779970817444
530.5775639115109,206.75884263850838,1119.623425571655
550.1760999085554,160.37426499668112,1113.8891795668499
550.7519350184497,127.01584969012498,1117.7980588918201
544.8222842949921,87.80636688163658,1124.811530072784
553.3833400815724,95.13330191168163,1132.377826232672
566.9114348364099,81.7803860765838,1109.4096754679356
571.5064794748341,22.405326078979492,1112.4236982825826
568.6547107571234,25.413500224374133,1105.0845676223696
573.0395916099924,38.245337652043226,1104.1311304139765
549.6867836009905,-27.71191668156306,1096.8228259508899
547.8777993040397,-23.565716669521112,1100.6015908283196
563.6095854800183,-14.778434291057081,1108.56902556578
576.5237829937863,-69.4598753403884,1113.456649375521
592.0156502878059,-144.10230475406053,1097.9082475643077
647.3428573153699,-172.24311816623725,1102.7805372996334
670.8993312600198,-204.5897285828045,1092.087259762297
677.7883656650267,-237.3785382858412,1102.5015303987325
660.8575481906296,-260.1133687042556,1100.9669161647598
643.0168188984218,-260.9710005370616,1094.6890569103753
614.363920568594,-285.1894246134826,1099.261457180673
575.4400310678827,-343.6643721046682,1086.045767315819
528.8601508296714,-404.62318968476734,1091.0390301840457
485.62082811671394,-463.7920630396901,1081.4991874965378
436.29021617337355,-501.41519305181413,1075.5942486592767
389.9436299112532,-524.2187848669912,1076.7454476837913
385.142110030324,-494.8120814450222,1093.696117495486
350.6507683830874,-465.2929433898469,1081.4914996428595
312.9135129360567,-429.18628135314503,1090.7483056612289
312.9135129360567,-429.18628135314503,1090.7483056612289
275.87599286499534,-426.53446369750606,1096.8407429654528
219.4755471793908,-435.2302079567724,1100.5232443377827
190.06829224903166,-456.20141258343347,1088.3695648495902
141.6353451551666,-491.02827700000364,1098.549142831005
45.319430237655894,-497.06330018051165,1091.5198699413677
-25.304459270654313,-462.5639718621449,1090.8748242576848
-96.06138902900008,-441.0197799553072,1097.4027598093865
-185.54791240939866,-437.90167253028926,1095.0926043807797
-209.400794145283,-410.1006544682478,1077.4323369779052
-271.1818940982414,-399.1036032174927,1064.9353780674421
-308.1624767521432,-354.13855958415763,1068.8765358168605
-352.7566325291563,-345.59030032069745,1077.7023763231045
-364.2189483538204,-333.11381119648934,1079.9512212238155
-361.37829470436975,-298.0860737798382,1075.4236494715303
-390.3094836095112,-280.62664507678255,1078.53851672625
-407.652393406719,-281.86977907298177,1066.607064394616
-461.13833853195626,-280.8097618055279,1057.0098747552165
-483.14862610925604,-279.3032968046524,1045.245269598075
-528.9289263221576,-261.27350597324465,1028.6755545759559
-537.5321994912259,-233.09533178914384,1033.0348604123744
-528.4229254457969,-197.83422575656468,1033.8290464473707
-546.5464898876178,-160.00279630627577,1017.3366989200351
-626.8852456441875,-179.13806403470818,1023.475506025825
-611.8215514078381,-99.93989282196647,1036.4086711491916
-549.6225047069438,185.26551053133937,1011.9138943548105
-510.1140135647762,310.67699979402056,1007.2095920744905
-470.4735952913304,402.82793021421554,991.5485188821892
-470.4735952913304,402.82793021421554,991.5485188821892
