x,y,z
-55.173927,9.280911,-93.43759
-54.29699,9.032447,-93.43759
-54.29699,9.032447,-93.43759
-46.813797,10.6986265,-94.0953
-46.813797,10.6986265,-94.0953
-40.55832,18.137972,-92.00526
-40.55832,18.137972,-92.00526
-35.51593,24.20345,-92.326805
-31.072786,23.618824,-95.84917
-31.072786,23.618824,-95.84917
-27.155802,26.118093,-95.27916
-27.155802,26.118093,-95.27916
-23.224203,26.308098,-96.24379
-23.224203,26.308098,-96.24379
-24.130371,33.367435,-96.56533
-24.130371,33.367435,-96.56533
-24.451914,48.80152,-98.34844
-24.451914,48.80152,-98.34844
-20.71032,65.68255,-102.55773
-19.891844,65.68255,-102.55773
-19.891844,65.68255,-102.55773
-20.593395,65.492546,-100.71616
-20.593395,65.492546,-100.71616
-23.779596,64.06022,-100.78924
-23.779596,64.06022,-100.78924
-25.986553,60.143234,-100.21924
-25.986553,60.143234,-100.21924
-33.981293,59.58784,-98.216896
-33.981293,59.58784,-98.216896
-28.178894,51.46156,-98.1292
-28.178894,51.46156,-98.1292
-29.011986,50.16077,-98.72844
-29.011986,50.16077,-98.72844
-29.947386,52.177727,-98.64075
-29.947386,52.177727,-98.64075
-27.755043,52.616196,-97.6615
-27.755043,52.616196,-97.6615
-25.32885,53.21543,-95.23531
-25.32885,53.21543,-95.23531
-23.165741,53.244667,-95.07454
-23.165741,53.244667,-95.07454
-28.66121,50.716167,-93.496056
-28.66121,50.716167,-93.496056
-31.759718,61.91172,-96.419174
-31.759718,61.91172,-96.419174
-31.759718,61.91172,-96.419174
-30.72201,64.425606,-96.78457
-30.72201,64.425606,-96.78457
-29.231218,62.715576,-95.659164
-29.231218,62.715576,-95.659164
-25.781935,59.120144,-94.98685
-25.781935,59.120144,-94.98685
-22.683426,64.29407,-98.02689
-22.683426,64.29407,-98.02689
-21.061092,64.63022,-99.28383
-21.061092,64.63022,-99.28383
-20.885706,63.957905,-99.88307
-20.885706,63.957905,-99.88307
-19.716457,63.987137,-99.32768
-19.716457,63.987137,-99.32768
-22.946507,73.779594,-103.595436
-22.946507,73.779594,-103.595436
-23.852674,80.57585,-106.62087
-23.852674,80.57585,-106.62087
-23.73575,87.56211,-111.6048
-23.73575,87.56211,-111.6048
-25.475008,89.125984,-112.2625
-25.475008,89.125984,-112.2625
-24.788074,67.05642,-97.895355
-24.788074,67.05642,-97.895355
-24.788074,67.05642,-95.90763
-25.19731,64.206375,-95.90763
-25.19731,64.206375,-95.90763
-37.22596,63.41713,-93.78837
-37.22596,63.41713,-93.78837
-53.946217,79.50891,-101.41771
-53.946217,79.50891,-101.41771
-59.134758,80.80971,-104.10699
-59.134758,80.80971,-104.10699
-60.654778,74.27653,-99.56153
-60.654778,74.27653,-99.56153
