x,y,z
-47.603043,71.96726,-100.51155
-45.089157,74.086525,-102.23619
-45.089157,74.086525,-102.23619
-44.4753,79.07045,-106.9278
-44.4753,79.07045,-106.9278
-37.898273,86.12978,-112.74481
-37.898273,86.12978,-112.74481
-41.68372,107.93627,-147.23764
-35.428238,107.00088,-159.20784
-35.428238,107.00088,-159.20784
-35.428238,107.00088,-159.20784
-27.798887,103.21543,-166.7641
-27.798887,103.21543,-166.7641
-20.213388,98.33382,-173.69191
-20.213388,98.33382,-173.69191
-13.797135,94.28529,-171.51418
-13.797135,94.28529,-171.51418
-5.846244,88.17597,-171.73341
-5.846244,88.17597,-171.73341
0.8915522,79.81584,-171.98187
0.8915522,79.81584,-171.98187
6.1677876,71.28033,-177.65273
6.1677876,71.28033,-177.65273
8.067817,66.2964,-180.532
8.067817,66.2964,-180.532
6.4893303,66.574104,-186.67056
6.4893303,66.574104,-186.67056
1.7538732,69.90646,-191.91756
1.7538732,69.90646,-191.91756
-5.539316,76.81965,-193.46681
-5.539316,76.81965,-193.46681
-14.250219,73.18035,-209.76321
-14.250219,73.18035,-209.76321
-33.542824,69.54107,-221.98189
-33.542824,69.54107,-221.98189
-33.542824,69.54107,-221.98189
-44.767612,69.74569,-224.04268
-44.767612,69.74569,-224.04268
-44.03683,72.85881,-222.34726
-44.03683,72.85881,-222.34726
-50.380005,80.00585,-218.51797
-50.380005,80.00585,-218.51797
-63.88483,91.055244,-203.90236
-63.88483,91.055244,-203.90236
-69.61415,96.09763,-190.1637
-69.61415,96.09763,-190.1637
-68.85413,100.29231,-171.5288
-68.85413,100.29231,-171.5288
-70.08185,98.012276,-158.69629
-70.08185,98.012276,-158.69629
-67.202576,93.90529,-142.5168
-67.202576,93.90529,-142.5168
-60.874016,81.99357,-123.73575
-60.874016,81.99357,-123.73575
-53.77083,71.514175,-115.24408
-53.77083,71.514175,-115.24408
-45.893013,52.133877,-107.04472
-45.893013,52.133877,-107.04472
-36.042095,36.261326,-108.37474
-36.042095,36.261326,-108.37474
-36.042095,36.261326,-108.37474
-15.94563,23.092663,-116.95411
-15.94563,23.092663,-116.95411
-2.8938906,17.626425,-130.38585
-2.8938906,17.626425,-130.38585
8.170126,15.127155,-151.53464
8.170126,15.127155,-151.53464
11.28325,20.388775,-161.23941
11.28325,20.388775,-161.23941
12.408652,25.518856,-170.66647
12.408652,25.518856,-170.66647
10.508623,25.898859,-183.17743
10.508623,25.898859,-183.17743
6.430868,28.646595,-193.39374
6.430868,28.646595,-193.39374
1.8415667,31.555101,-203.42004
1.8415667,31.555101,-203.42004
-9.193218,28.251972,-214.55714
-9.193218,28.251972,-214.55714
-14.557147,30.005846,-219.68723
-14.557147,30.005846,-219.68723
-19.117216,41.932182,-224.74423
-19.117216,41.932182,-224.74423
-31.598946,56.460102,-229.012
-31.598946,56.460102,-229.012
-31.598946,56.460102,-229.012
-40.64601,63.75329,-228.7489
-40.64601,63.75329,-228.7489
-55.480854,62.043262,-231.16048
-55.480854,62.043262,-231.16048
-65.22946,63.650978,-227.25812
-65.22946,63.650978,-227.25812
-68.89798,56.299328,-227.52118
-68.89798,56.299328,-227.52118
-69.42415,54.910843,-227.78427
-69.42415,54.910843,-227.78427
-68.21105,51.973106,-227.65274
-68.21105,51.973106,-227.65274
-64.7033,59.777843,-228.31044
-64.7033,59.777843,-228.31044
-58.0532,73.9696,-223.79422
-58.0532,73.9696,-223.79422
-52.03157,94.796844,-202.28004
-52.03157,94.796844,-202.28004
-50.49693,102.660034,-178.54428
-50.49693,102.660034,-178.54428
-54.136215,100.61385,-158.38936
-54.136215,100.61385,-158.38936
-58.462437,93.02835,-141.43526
-58.462437,93.02835,-141.43526
-60.42093,81.905876,-127.50658
-60.42093,81.905876,-127.50658
-60.42093,81.905876,-127.50658
-59.149372,71.58725,-119.2926
-59.149372,71.58725,-119.2926
-62.087105,53.244667,-110.55247
-62.087105,53.244667,-110.55247
-66.793335,57.775505,-110.260155
-66.793335,57.775505,-110.260155
-67.74335,58.491673,-103.12774
-67.74335,58.491673,-103.12774
-59.60246,51.359253,-96.03917
-59.60246,51.359253,-96.03917
-56.752415,64.542534,-104.633156
-56.752415,64.542534,-104.633156
-60.78632,72.96112,-109.66093
-60.78632,72.96112,-109.66093
-59.58784,69.65799,-108.28705
-59.58784,69.65799,-108.28705
-60.304005,70.38878,-107.32242
-60.304005,70.38878,-107.32242
-60.28939,69.95031,-107.556274
-60.28939,69.95031,-107.556274
-60.78632,69.42415,-107.62935
-60.78632,69.42415,-107.62935
-60.830162,69.95031,-107.49781
-60.830162,69.95031,-107.49781
-60.830162,69.95031,-107.49781
-60.20169,68.88336,-107.17627
